value,short_label,description,final_label,class_type,moisture,elevation,ns_community,ns_grank,map_label,color_hex
1,Shrub - Alnus incana,Alnus incana,Alnus incana,shrub,wet,subalpine,NA,NA,Shrub - Alnus incana,#7095ae
2,Shrub - Amelanchier alnifolia,Amelanchier alnifolia,Amelanchier alnifolia,shrub,mesic,montane,NA,NA,Shrub - Amelanchier alnifolia,#4f7a3f
3,Shrub - Artemisia tridentata,Artemisia tridentata,Artemisia tridentata,shrub,dry,montane,NA,NA,Shrub - Artemisia tridentata,#8a6f3e
4,Shrub - Betula glandulosa,Betula glandulosa,Betula glandulosa,shrub,wet,subalpine,NA,NA,Shrub - Betula glandulosa,#7095ae
5,Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",Caltha leptosepala,meadow,wet,subalpine,Caltha leptosepala Wet Meadow,G4,Caltha leptosepala — Caltha leptosepala Wet Meadow,#7095ae
6,Corydalis caseana,"Upper subalpine meadow, Corydalis caseana-dominated",Corydalis caseana,meadow,mesic,alpine,Heracleum maximum - Veratrum viride Wet Meadow Alliance,GNR,Corydalis caseana — Heracleum maximum - Veratrum viride Wet Meadow Alliance,#b6cea3
7,Shrub - Dasiphora fruticosa,Dasiphora fruticosa,Dasiphora fruticosa,shrub,wet,subalpine,NA,NA,Shrub - Dasiphora fruticosa,#7095ae
8,Shrub - Juniperus sp.,Juniperus sp.,Juniperus sp.,shrub,dry,montane,NA,NA,Shrub - Juniperus sp.,#8a6f3e
9,Ligusticum porteri,"Subalpine meadow, Ligusticum porteri-dominated",Ligusticum porteri,meadow,mesic,subalpine,Ligusticum porteri - Vicia americana Meadow,G3,Ligusticum porteri — Ligusticum porteri - Vicia americana Meadow,#79a663
10,Shrub - Lonicera involucrata,Lonicera involucrata,Lonicera involucrata,shrub,mesic,subalpine,NA,NA,Shrub - Lonicera involucrata,#79a663
11,Osmorhiza occidentalis,"Subalpine meadow, Osmorhiza occidentalis-dominated",Osmorhiza occidentalis,meadow,mesic,subalpine,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",G4,"Osmorhiza occidentalis — Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",#79a663
12,Shrub - Prunus virginiana,Prunus virginiana,Prunus virginiana,shrub,mesic,montane,NA,NA,Shrub - Prunus virginiana,#4f7a3f
13,Shrub - Purshia tridentata,Purshia tridentata,Purshia tridentata,shrub,dry,montane,NA,NA,Shrub - Purshia tridentata,#8a6f3e
14,Shrub - Ribes sp.,Ribes sp.,Ribes sp.,shrub,mesic,subalpine,NA,NA,Shrub - Ribes sp.,#79a663
15,S01,"Mid-elevation montane meadow, Festuca thurberi-dominated",S01,meadow,mesic,montane,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,G3,S01 — Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,#4f7a3f
16,S02.a,"Subalpine meadow, Bromopsis sp.-dominated",S02.a,meadow,mesic,subalpine,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",G4,"S02.a — Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",#79a663
17,S02.b,"Upper subalpine meadow, Vaccinium cespitosum-dominated",S02.b,meadow,dry,subalpine,Elymus lanceolatus - Lupinus argenteus Grassland,GNR,S02.b — Elymus lanceolatus - Lupinus argenteus Grassland,#b5915f
18,S03,"Upper subalpine meadow, Mertensia ciliata-dominated",S03,meadow,wet,subalpine,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow,G4,S03 — Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow,#7095ae
19,S04,"Subalpine meadow, Potentilla pulcherrima-dominated",S04,meadow,mesic,subalpine,NA,NA,S04,#79a663
20,S05,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",S05,meadow,dry,subalpine,NA,NA,S05,#b5915f
21,S06,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",S06,meadow,wet,alpine,Caltha leptosepala - Rhodiola rhodantha Wet Meadow,GNR,S06 — Caltha leptosepala - Rhodiola rhodantha Wet Meadow,#a0bbd0
22,S07.a,"Upper subalpine meadow, Ligusticum porteri-dominated",S07.a,meadow,mesic,subalpine,Ligusticum porteri - Vicia americana Meadow,G3,S07.a — Ligusticum porteri - Vicia americana Meadow,#79a663
23,S07.b,"Late-melt alpine / subalpine meadow, Deschampsia cespitosa-dominated",S07.b,meadow,wet,subalpine,Deschampsia cespitosa - Achillea millefolium var. occidentalis Wet Meadow,G5,S07.b — Deschampsia cespitosa - Achillea millefolium var. occidentalis Wet Meadow,#7095ae
24,S08.a,"Subalpine meadow, Ligusticum porteri-dominated",S08.a,meadow,mesic,subalpine,Ligusticum porteri - Vicia americana Meadow,G3,S08.a — Ligusticum porteri - Vicia americana Meadow,#79a663
25,S08.b,"Subalpine meadow, Veratrum tenuipetalum-dominated",S08.b,meadow,wet,subalpine,Heracleum maximum - Veratrum viride Wet Meadow Alliance,GNR,S08.b — Heracleum maximum - Veratrum viride Wet Meadow Alliance,#7095ae
26,S09,"Subalpine meadow, Heliomeris multiflora-dominated",S09,meadow,mesic,subalpine,NA,NA,S09,#79a663
27,S10,"Upper subalpine meadow, Castilleja sulphurea-dominated",S10,meadow,mesic,subalpine,Carex microptera Wet Meadow,G4,S10 — Carex microptera Wet Meadow,#79a663
28,S11,"Mid-elevation montane meadow, Festuca saximontana-dominated",S11,meadow,dry,montane,Chrysothamnus viscidiflorus / Poa pratensis Ruderal Shrub Grassland,GNA,S11 — Chrysothamnus viscidiflorus / Poa pratensis Ruderal Shrub Grassland,#8a6f3e
29,S12,"Subalpine meadow, Phleum pratense-dominated",S12,meadow,mesic,subalpine,Salix wolfii / Carex aquatilis Wet Shrubland,G4,S12 — Salix wolfii / Carex aquatilis Wet Shrubland,#79a663
30,S13,"Upper subalpine meadow, Festuca idahoensis-dominated",S13,meadow,mesic,subalpine,Festuca idahoensis - Festuca thurberi Grassland,G3,S13 — Festuca idahoensis - Festuca thurberi Grassland,#79a663
31,S14,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",S14,meadow,dry,alpine,Elymus lanceolatus - Lupinus argenteus Grassland,GNR,S14 — Elymus lanceolatus - Lupinus argenteus Grassland,#d4b89e
32,S15,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",S15,meadow,mesic,alpine,Juncus parryi / Sibbaldia procumbens Alpine Snowbed,G3,S15 — Juncus parryi / Sibbaldia procumbens Alpine Snowbed,#b6cea3
33,S16,"Subalpine meadow, Carex aquatilis-dominated",S16,meadow,wet,subalpine,Salix wolfii / Carex aquatilis Wet Shrubland,G4,S16 — Salix wolfii / Carex aquatilis Wet Shrubland,#7095ae
34,S17,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",S17,meadow,wet,alpine,Salix wolfii / Carex aquatilis Wet Shrubland,G4,S17 — Salix wolfii / Carex aquatilis Wet Shrubland,#a0bbd0
35,S18,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated",S18,meadow,dry,montane,Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,GNR,S18 — Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,#8a6f3e
36,S19,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",S19,meadow,dry,montane,Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,GNR,S19 — Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,#8a6f3e
