value,short_label,description,final_label,class_type,moisture,elevation,ns_community,ns_grank,map_label,category,color_hex
1,Shrub - Alnus incana,Alnus incana,Alnus incana,shrub,wet,montane,NA,NA,Shrub - Alnus incana,shrubland,#606C8E
2,Shrub - Amelanchier alnifolia,Amelanchier alnifolia,Amelanchier alnifolia,shrub,mesic,montane,NA,NA,Shrub - Amelanchier alnifolia,shrubland,#667093
3,Shrub - Artemisia tridentata,Artemisia tridentata,Artemisia tridentata,shrub,dry,montane,NA,NA,Shrub - Artemisia tridentata,shrubland,#6B7397
4,Alpine wet graminoid turf,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",AW43,meadow,wet,alpine,Calamagrostis stricta Wet Meadow,GU,Alpine wet graminoid turf — Calamagrostis stricta Wet Meadow,wetland,#BE656B
5,Alpine snowbed forb turf,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",AW44,meadow,wet,alpine,Caltha leptosepala Wet Meadow,G4,Alpine snowbed forb turf — Caltha leptosepala Wet Meadow,wetland,#B65C5C
6,Shrub - Betula glandulosa,Betula glandulosa,Betula glandulosa,shrub,mesic,subalpine,NA,NA,Shrub - Betula glandulosa,shrubland,#A793C5
7,Shrub - Cornus sericea,Cornus sericea,Cornus sericea,shrub,wet,montane,NA,NA,Shrub - Cornus sericea,shrubland,#71769C
8,Shrub - Dasiphora fruticosa,Dasiphora fruticosa,Dasiphora fruticosa,shrub,mesic,subalpine,NA,NA,Shrub - Dasiphora fruticosa,shrubland,#AD96CA
9,Shrub - Juniperus sp.,Juniperus sp.,Juniperus sp.,shrub,dry,montane,NA,NA,Shrub - Juniperus sp.,shrubland,#7779A1
10,Shrub - Lonicera involucrata,Lonicera involucrata,Lonicera involucrata,shrub,mesic,subalpine,NA,NA,Shrub - Lonicera involucrata,shrubland,#B39ACE
11,Dense sagebrush-aspen edge,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,MD01,meadow,dry,montane,Artemisia tridentata ssp. wyomingensis - Artemisia tridentata ssp. tridentata Desert Shrubland Group,G4,Dense sagebrush-aspen edge — Artemisia tridentata ssp. wyomingensis - Artemisia tridentata ssp. tridentata Desert Shrubland Group,forb_meadow,#77B38B
12,Bitterbrush-cactus steppe,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",MD02,meadow,dry,montane,Pseudoroegneria spicata - Poa secunda Dry Grassland Alliance,GNR,Bitterbrush-cactus steppe — Pseudoroegneria spicata - Poa secunda Dry Grassland Alliance,forb_meadow,#74AF86
13,Low mixed shrub-steppe,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",MD03,meadow,dry,montane,Purshia tridentata - Ribes cereum Shrubland Alliance,GNR,Low mixed shrub-steppe — Purshia tridentata - Ribes cereum Shrubland Alliance,forb_meadow,#72AC81
14,Kinnikinnick-bitterbrush steppe,"Earliest-melt (DOY ~100) dry steppe of kinnikinnick, bitterbrush, balsamroot and creeping barberry; all-2025 low-elevation facies of the former S04.b.",MD04,meadow,dry,montane,Dryas integrifolia - Dryas octopetala - Arctostaphylos uva-ursi Rocky Mountain Fell-field Dwarf-shrubland Alliance,GNR,Kinnikinnick-bitterbrush steppe — Dryas integrifolia - Dryas octopetala - Arctostaphylos uva-ursi Rocky Mountain Fell-field Dwarf-shrubland Alliance,forb_meadow,#6FA97B
15,Low sagebrush-rabbitbrush steppe,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",MD05,meadow,dry,montane,Chrysothamnus viscidiflorus - Ericameria nauseosa - Krascheninnikovia lanata Steppe Group,G4,Low sagebrush-rabbitbrush steppe — Chrysothamnus viscidiflorus - Ericameria nauseosa - Krascheninnikovia lanata Steppe Group,shrubland,#8E86B3
16,Shale barren shrub-steppe,"Sparsely vegetated (56% bare) eroding slopes with dwarf rabbitbrush, arrowleaf balsamroot and Phlox multiflora.",MD06,meadow,dry,montane,Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,GNR,Shale barren shrub-steppe — Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,shrubland,#9489B8
17,Early snowberry shrub-steppe,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",MD08,meadow,dry,montane,Chrysothamnus viscidiflorus Shrub Grassland,GNR,Early snowberry shrub-steppe — Chrysothamnus viscidiflorus Shrub Grassland,forb_meadow,#6DA576
18,Early snowberry dry park,"Early-melt (DOY ~110) facies of the dry montane park with snowberry, sagebrush and shrubby cinquefoil over heavy litter.",MD09,meadow,dry,montane,Achnatherum hymenoides Shale Barren Grassland,G2,Early snowberry dry park — Achnatherum hymenoides Shale Barren Grassland,forb_meadow,#6AA270
19,Lupine meadow,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",MD11,meadow,dry,montane,Elymus lanceolatus - Lupinus argenteus Grassland,GNR,Lupine meadow — Elymus lanceolatus - Lupinus argenteus Grassland,forb_meadow,#689E6B
20,Sagebrush-fescue shrubland,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",MD13,meadow,dry,montane,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,G3,Sagebrush-fescue shrubland — Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,shrubland,#A190C1
21,Buckwheat dry meadow,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",MD14,meadow,dry,montane,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,G4,Buckwheat dry meadow — Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,forb_meadow,#669B65
22,Thurber fescue grassland,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",MD15,meadow,dry,montane,Festuca thurberi Subalpine Grassland,G3,Thurber fescue grassland — Festuca thurberi Subalpine Grassland,grassland,#CAB975
23,Silver-sage sedge park,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",MD17,meadow,dry,montane,Artemisia cana Montane Wet Shrubland Alliance,GNR,Silver-sage sedge park — Artemisia cana Montane Wet Shrubland Alliance,grassland,#C4AD68
24,Senescent sagebrush park,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",MD18,meadow,dry,montane,Artemisia tridentata ssp. wyomingensis - Artemisia tridentata ssp. tridentata Desert Shrubland Group,G4,Senescent sagebrush park — Artemisia tridentata ssp. wyomingensis - Artemisia tridentata ssp. tridentata Desert Shrubland Group,forb_meadow,#629459
25,Lathyrus-buckwheat meadow,"Later-melt (DOY ~131) montane meadow of aspen pea-vine, sulphur buckwheat and Helianthella; 2018/2023 facies of the former S04.b.",MD21,meadow,dry,montane,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",G4,"Lathyrus-buckwheat meadow — Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",forb_meadow,#5D8947
26,Oxytropis grass park,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",MD22,meadow,dry,montane,Sporobolus cryptandrus - Artemisia campestris Wet Meadow Alliance,GNR,Oxytropis grass park — Sporobolus cryptandrus - Artemisia campestris Wet Meadow Alliance,forb_meadow,#5C8640
27,Montane shrub-meadow,Later-melt (DOY ~133) montane shrub-meadow facies: mule's-ears and scattered sagebrush over Potentilla and shrubby cinquefoil; phenology split from the former S01.a.,MD23,meadow,dry,montane,NA,NA,Montane shrub-meadow,grassland,#BEA15A
28,Rocky buckwheat barren,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",MD24,meadow,dry,montane,Poa nervosa - Achnatherum lettermanii Grassland,G1,Rocky buckwheat barren — Poa nervosa - Achnatherum lettermanii Grassland,forb_meadow,#5A823A
29,Chokecherry tall shrub,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,MM07,meadow,mesic,montane,Quercus gambelii - Amelanchier spp. - Prunus virginiana Southern Rocky Mountain Montane Shrubland Group,G4,Chokecherry tall shrub — Quercus gambelii - Amelanchier spp. - Prunus virginiana Southern Rocky Mountain Montane Shrubland Group,shrubland,#9A8DBD
30,Early Wyethia meadow,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,MM10,meadow,mesic,montane,NA,NA,Early Wyethia meadow,grassland,#D6D191
31,Fleabane-horsemint meadow,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",MM12,meadow,mesic,montane,Elymus lanceolatus - Lupinus argenteus Grassland,GNR,Fleabane-horsemint meadow — Elymus lanceolatus - Lupinus argenteus Grassland,grassland,#D0C583
32,Lathyrus meadow,Aspen pea-vine dominant and constant (29%) with monument plant and Kentucky bluegrass.,MM16,meadow,mesic,montane,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",G4,"Lathyrus meadow — Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",forb_meadow,#64975F
33,Wyethia swale meadow,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",MM19,meadow,mesic,montane,NA,NA,Wyethia swale meadow,forb_meadow,#609053
34,Snowberry mesic meadow,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,MM20,meadow,mesic,montane,Carex ebenea - Trifolium parryi Alpine Snowbed,GU,Snowberry mesic meadow — Carex ebenea - Trifolium parryi Alpine Snowbed,forb_meadow,#5F8D4D
35,Cinquefoil-paintbrush meadow,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,MM25,meadow,mesic,montane,Ligusticum porteri - Vicia americana Meadow,G3,Cinquefoil-paintbrush meadow — Ligusticum porteri - Vicia americana Meadow,forb_meadow,#597F32
36,Fescue tall-forb meadow,Later-melt (DOY ~139) Thurber fescue meadow with Delphinium and osha leanings; phenology split of the montane forb-grass meadow.,MM26,meadow,mesic,montane,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,G3,Fescue tall-forb meadow — Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,forb_meadow,#587B2A
37,Shrub - Prunus virginiana,Prunus virginiana,Prunus virginiana,shrub,mesic,montane,NA,NA,Shrub - Prunus virginiana,shrubland,#7C7DA6
38,Shrub - Purshia tridentata,Purshia tridentata,Purshia tridentata,shrub,dry,montane,NA,NA,Shrub - Purshia tridentata,shrubland,#8280AA
39,Shrub - Ribes sp.,Ribes sp.,Ribes sp.,shrub,dry,subalpine,NA,NA,Shrub - Ribes sp.,shrubland,#BA9DD3
40,Shrub - Salix boothii,Salix boothii,Salix boothii,shrub,wet,subalpine,NA,NA,Shrub - Salix boothii,shrubland,#C0A0D7
41,Shrub - Salix other,Salix other,Salix other,shrub,wet,subalpine,NA,NA,Shrub - Salix other,shrubland,#C7A3DB
42,Shrub - Salix planifolia,Salix planifolia,Salix planifolia,shrub,wet,subalpine,NA,NA,Shrub - Salix planifolia,shrubland,#CDA7DF
43,Shrub - Salix wolfii,Salix wolfii,Salix wolfii,shrub,wet,subalpine,NA,NA,Shrub - Salix wolfii,shrubland,#D4AAE3
44,Shrub - Sambucus racemosa,Sambucus racemosa,Sambucus racemosa,shrub,mesic,subalpine,NA,NA,Shrub - Sambucus racemosa,shrubland,#DAADE7
45,Rocky sparse forb slope,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",SD42,meadow,dry,subalpine,Geum rossii - Sibbaldia procumbens Alpine Snowbed,GU,Rocky sparse forb slope — Geum rossii - Sibbaldia procumbens Alpine Snowbed,grassland,#AB7E34
46,Sweet-cicely stand,Monotypic Osmorhiza occidentalis (~86% cover) in mesic montane-subalpine meadow openings; monotypic override class.,SM27,meadow,mesic,subalpine,NA,NA,Sweet-cicely stand,forb_meadow,#577821
47,Subalpine mixed meadow,"Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",SM28,meadow,mesic,subalpine,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",G4,"Subalpine mixed meadow — Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",forb_meadow,#567415
48,Subalpine forb turf,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",SM30,meadow,mesic,subalpine,Salix wolfii / Mesic Forbs Wet Shrubland,G3,Subalpine forb turf — Salix wolfii / Mesic Forbs Wet Shrubland,forb_meadow,#557103
49,Helianthella subalpine meadow,"Mid-summer (DOY ~148) subalpine forb meadow of Helianthella, Fendler's meadow-rue and Thurber fescue; phenology split of the Deschampsia forb meadow.",SM33,meadow,mesic,subalpine,Festuca idahoensis - Festuca thurberi Grassland,G3,Helianthella subalpine meadow — Festuca idahoensis - Festuca thurberi Grassland,grassland,#B8954D
50,Lathyrus mesic meadow,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",SM34,meadow,mesic,subalpine,Carex microptera Wet Meadow,G4,Lathyrus mesic meadow — Carex microptera Wet Meadow,forb_meadow,#546D00
51,Osha tall-forb meadow,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",SM35,meadow,mesic,subalpine,Ligusticum porteri - Vicia americana Meadow,G3,Osha tall-forb meadow — Ligusticum porteri - Vicia americana Meadow,forb_meadow,#536A00
52,Lupine-bilberry slope,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,SM38,meadow,mesic,subalpine,Salix wolfii / Calamagrostis canadensis Wet Shrubland,G3,Lupine-bilberry slope — Salix wolfii / Calamagrostis canadensis Wet Shrubland,grassland,#B28A40
53,Bilberry heath,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.",SM40,meadow,mesic,subalpine,"Vaccinium (cespitosum, scoparium) Dwarf-shrubland",G4,"Bilberry heath — Vaccinium (cespitosum, scoparium) Dwarf-shrubland",shrubland,#E1B1EB
54,Brome disturbed meadow,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",SM41,meadow,mesic,subalpine,Bromus inermis - (Pascopyrum smithii) Ruderal Grassland,GNA,Brome disturbed meadow — Bromus inermis - (Pascopyrum smithii) Ruderal Grassland,forb_meadow,#526600
55,Late Deschampsia meadow,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,SM45,meadow,mesic,subalpine,Salix wolfii / Deschampsia cespitosa Wet Shrubland,G3,Late Deschampsia meadow — Salix wolfii / Deschampsia cespitosa Wet Shrubland,grassland,#A57227
