final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
Lonicera involucrata,Shrub - Lonicera involucrata,shrub,Lonicera involucrata,"Lonicera involucrata (n=6, 100.0%)","Lonicera involucrata (n=6, 100.0%)",shrub crown,3,3,6,0,0,0,10.16,critical,Salix other (2); Amelanchier alnifolia (1)
Caltha leptosepala,Meadow - Caltha leptosepala,meadow,Subalpine Caltha leptosepala monotypic snowmelt-wetland patch,"Caltha leptosepala (cov=90.0%, freq=100%, IV=45.9); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=21.9)",Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),3,2,5,0,0,0,2.66,critical,S04 (2); S20 (2)
S11,Meadow - Festuca thurberi mesic grass-forb,meadow,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,"Carex aquatilis (cov=100.0%, freq=100%, IV=110.7)",Carex aquatilis (100.0%),Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),1,0,1,0,0,0,1.67,critical,S03 (1)
Purshia tridentata,Shrub - Purshia tridentata,shrub,Purshia tridentata,"Purshia tridentata (n=4, 100.0%)","Purshia tridentata (n=4, 100.0%)",shrub crown,0,4,4,1,0.02,0.5,NA,critical,Artemisia tridentata (2)
Osmorhiza occidentalis,Meadow - Osmorhiza occidentalis,meadow,Subalpine Osmorhiza occidentalis monotypic forb patch,"Osmorhiza occidentalis (cov=82.0%, freq=100%, IV=67.1); Valeriana occidentalis (cov=1.0%, freq=20%, IV=1.0); Thalictrum fendleri (cov=2.0%, freq=20%, IV=0.6); Lathyrus lanszwertii (cov=1.0%, freq=20%, IV=0.1)",Osmorhiza occidentalis (82.0%); Thalictrum fendleri (2.0%); Lathyrus lanszwertii (1.0%); Valeriana occidentalis (1.0%),Other_Forb (7.0%); NPV (4.0%); Other_Graminoid (2.0%),5,0,5,0,0,0,NA,critical,S06 (3); S01 (1)
Alnus incana,Shrub - Alnus incana,shrub,Alnus incana,"Alnus incana (n=4, 100.0%)","Alnus incana (n=4, 100.0%)",shrub crown,1,3,4,0,0,0.5,NA,critical,Salix other (1); Sambucus racemosa (1)
Prunus virginiana,Shrub - Prunus virginiana,shrub,Prunus virginiana,"Prunus virginiana (n=3, 100.0%)","Prunus virginiana (n=3, 100.0%)",shrub crown,0,3,3,0,0,0.67,NA,critical,Salix other (1)
Artemisia tridentata,Shrub - Artemisia tridentata,shrub,Artemisia tridentata,"Artemisia tridentata (n=14, 100.0%)","Artemisia tridentata (n=14, 100.0%)",shrub crown,3,11,14,807,15.94,0.79,4.31,high,Dasiphora fruticosa (2); Salix wolfii (1)
S25,Meadow - Artemisia cana low sage-forb,meadow,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,"Chamaenerion angustifolium (cov=4.5%, freq=18%, IV=9.1); Erigeron elatior (cov=0.9%, freq=9%, IV=4.5); Bromopsis inermis (cov=5.5%, freq=36%, IV=2.7); Erigeron grandiflorus (cov=0.9%, freq=9%, IV=2.3); Hymenoxys hoopesii (cov=1.8%, freq=18%, IV=1.1)",Vaccinium cespitosum (5.9%); Arnica mollis (5.5%); Bromopsis inermis (5.5%); Chamaenerion angustifolium (4.5%); Caltha leptosepala (4.1%),Bare (21.8%); NPV (16.4%); Other_Forb (13.6%),0,11,11,966,19.08,0.91,4.2,high,S21 (1)
S10,Meadow - Heterotheca villosa rocky shrub-bench,meadow,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,"Juncus parryi (cov=10.0%, freq=38%, IV=17.1); Salix spp (cov=2.5%, freq=25%, IV=17.1); Anemone multifida (cov=3.1%, freq=12%, IV=8.6); Calamagrostis stricta (cov=12.5%, freq=12%, IV=8.6); Carex spp (cov=15.0%, freq=25%, IV=7.3)",Carex spp (15.0%); Calamagrostis stricta (12.5%); Deschampsia cespitosa (10.0%); Juncus parryi (10.0%); Juncus arcticus (5.6%),NPV (20.0%); Other_Graminoid (5.0%); Other_Forb (4.4%),5,3,8,7,0.14,0.75,4.2,high,S05 (1); S18 (1)
