final_label,class_type,description,indicator_taxa,abundant_taxa,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
Lonicera involucrata,shrub,Lonicera involucrata,Lonicera involucrata,Lonicera involucrata,3,3,6,2,0.04,0,9.46,critical,Amelanchier alnifolia (1); Dasiphora fruticosa (1)
S09,meadow,Low-elevation Arctostaphylos uva-ursi-Purshia tridentata dryland scrub,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,0,4,4,229,4.52,0.5,9.42,critical,S03 (1); S08 (1)
M05_Osmorhiza_occidentalis,meadow,Subalpine Osmorhiza occidentalis monotypic forb patch,Osmorhiza occidentalis,Osmorhiza occidentalis,5,0,5,1,0.02,0,3.47,critical,S13 (2); S12 (1)
Alnus incana,shrub,Alnus incana,Alnus incana,Alnus incana,1,3,4,0,0,0.5,NA,critical,Salix other (2)
Purshia tridentata,shrub,Purshia tridentata,Purshia tridentata,Purshia tridentata,0,4,4,0,0,0.75,NA,critical,Artemisia tridentata (1)
Prunus virginiana,shrub,Prunus virginiana,Prunus virginiana,Prunus virginiana,0,3,3,0,0,0.33,NA,critical,Amelanchier alnifolia (1); Salix other (1)
S02,meadow,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,Chrysothamnus depressus,Chrysothamnus depressus,0,6,6,242,4.78,0.83,10.52,high,S08 (1)
S07,meadow,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,Chrysothamnus viscidiflorus,Chrysothamnus viscidiflorus,0,9,9,231,4.56,0.78,6.21,high,S08 (1); S10 (1)
S18,meadow,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,Bromopsis ciliata,Heterotheca villosa,1,7,8,112,2.21,0.75,5.47,high,S11 (1); S13 (1)
S26,meadow,Subalpine Carex-Caltha leptosepala sedge wet meadow,Carex sp.,Carex sp.,0,7,7,1664,32.86,1,4.31,high,NA
S23,meadow,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,Bromopsis inermis,Deschampsia cespitosa,6,4,10,67,1.32,0.3,4.26,high,S11 (3); S19 (3)
S25,meadow,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,Artemisia cana,Potentilla hippiana,7,10,17,403,7.96,0.76,4.15,high,M01_Veratrum_tenuipetalum (1); S04 (1)
Symphoricarpos rotundifolius,shrub,Symphoricarpos rotundifolius,Symphoricarpos rotundifolius,Symphoricarpos rotundifolius,7,4,11,1,0.02,0.09,4.01,high,Salix other (4); Dasiphora fruticosa (3)
S17,meadow,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,Phleum pratense,Carex aquatilis,1,5,6,20,0.39,0.67,3.73,high,S13 (1); S20 (1)
M04_Corydalis_caseana,meadow,Upper subalpine Corydalis caseana monotypic forb patch,Corydalis caseana,Corydalis caseana,5,0,5,7,0.14,0.2,2.95,high,S14 (2); S24 (2)
