final_label,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,moist_cue,elev_cue,class_moisture,class_elevation
Caltha leptosepala,1,Caltha leptosepala Wet Meadow,688252,Association,G4,/Taxon/ELEMENT_GLOBAL.2.688252/Caltha_leptosepala_Wet_Meadow,Caltha leptosepala,0.68,1,0.96,wet,alpine,wet,subalpine
Caltha leptosepala,2,Picea engelmannii / Caltha leptosepala Swamp,683818,Association,G3,/Taxon/ELEMENT_GLOBAL.2.683818/Picea_engelmannii_-_Caltha_leptosepala_Swamp,Caltha leptosepala,0.68,0.5,0.73,wet,NA,wet,subalpine
Caltha leptosepala,3,Carex scopulorum - Caltha leptosepala Wet Meadow,684872,Association,G4,/Taxon/ELEMENT_GLOBAL.2.684872/Carex_scopulorum_-_Caltha_leptosepala_Wet_Meadow,Caltha leptosepala,0.68,0.5,0.73,wet,alpine,wet,subalpine
Corydalis caseana,1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum,0,0.5,0,wet,NA,mesic,alpine
Ligusticum porteri,1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.97,0.5,0.81,mesic,NA,mesic,subalpine
Ligusticum porteri,2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.97,0.5,0.81,mesic,NA,mesic,subalpine
Osmorhiza occidentalis,1,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0,0.33,0,dry,montane,mesic,subalpine
S01,1,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,685656,Association,G3,/Taxon/ELEMENT_GLOBAL.2.685656/Artemisia_tridentata_ssp_vaseyana_-_Festuca_thurberi_Shrubland,Festuca thurberi; Artemisia tridentata,0.53,1,0.85,wet,montane,mesic,montane
S01,2,Festuca thurberi Subalpine Grassland,688145,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688145/Festuca_thurberi_Subalpine_Grassland,Festuca thurberi,0.37,1,0.54,dry,alpine,mesic,montane
S01,3,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Festuca thurberi,0.37,0.33,0.5,dry,montane,mesic,montane
S02.a,1,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0.26,0.33,0.3,dry,montane,mesic,subalpine
S02.b,1,Elymus lanceolatus - Lupinus argenteus Grassland,947959,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.947959/Elymus_lanceolatus_-_Lupinus_argenteus_Grassland,Lupinus argenteus,0.1,0.5,0.31,dry,NA,dry,subalpine
S02.b,2,Salix glauca / Deschampsia cespitosa Wet Shrubland,689647,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689647/Salix_glauca_-_Deschampsia_cespitosa_Wet_Shrubland,Salix glauca,0.13,0.5,0.21,mesic,alpine,dry,subalpine
S03,1,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow,689503,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689503/Cardamine_cordifolia_-_Mertensia_ciliata_-_Senecio_triangularis_Wet_Meadow,Mertensia ciliata; Senecio triangularis,0.55,0.67,0.75,wet,alpine,wet,subalpine
S03,2,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Heracleum maximum; Veratrum tenuipetalum,0.37,1,0.69,wet,NA,wet,subalpine
S03,3,Deschampsia cespitosa - Mertensia ciliata Wet Meadow,689243,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689243/Deschampsia_cespitosa_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.38,0.5,0.58,wet,NA,wet,subalpine
S06,1,Caltha leptosepala - Rhodiola rhodantha Wet Meadow,688961,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.688961/Caltha_leptosepala_-_Rhodiola_rhodantha_Wet_Meadow,Caltha leptosepala; Clementsia rhodantha,0.38,1,0.85,wet,alpine,wet,alpine
S06,2,Caltha leptosepala - Rhodiola rhodantha Wet Meadow Alliance,899164,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899164/Caltha_leptosepala_-_Rhodiola_rhodantha_Wet_Meadow_Alliance,Caltha leptosepala; Clementsia rhodantha,0.38,1,0.85,wet,alpine,wet,alpine
S06,3,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow,689503,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689503/Cardamine_cordifolia_-_Mertensia_ciliata_-_Senecio_triangularis_Wet_Meadow,Mertensia ciliata; Senecio triangularis,0.23,0.67,0.64,wet,alpine,wet,alpine
S07.a,1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.23,0.5,0.46,mesic,NA,mesic,subalpine
S07.a,2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.23,0.5,0.46,mesic,NA,mesic,subalpine
S07.a,3,Festuca thurberi Subalpine Grassland,688145,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688145/Festuca_thurberi_Subalpine_Grassland,Festuca thurberi,0.18,1,0.31,dry,alpine,mesic,subalpine
S07.b,1,Deschampsia cespitosa - Achillea millefolium var. occidentalis Wet Meadow,687593,Association,G5,/Taxon/ELEMENT_GLOBAL.2.687593/Deschampsia_cespitosa_-_Achillea_millefolium_var_occidentalis_Wet_Meadow,Deschampsia cespitosa,0.39,0.5,0.59,wet,NA,wet,subalpine
S07.b,2,Deschampsia cespitosa - Mertensia ciliata Wet Meadow,689243,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689243/Deschampsia_cespitosa_-_Mertensia_ciliata_Wet_Meadow,Deschampsia cespitosa,0.39,0.5,0.59,wet,NA,wet,subalpine
S07.b,3,Festuca viridula - Deschampsia cespitosa - Ligusticum spp. Grassland & Meadow Group,837646,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837646/Festuca_viridula_-_Deschampsia_cespitosa_-_Ligusticum_spp_Grassland_Meadow_Group,Deschampsia cespitosa,0.39,0.33,0.51,wet,alpine,wet,subalpine
S08.a,1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.25,0.5,0.48,mesic,NA,mesic,subalpine
S08.a,2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.25,0.5,0.48,mesic,NA,mesic,subalpine
S08.a,3,Cornus sericea / Heracleum maximum Wet Shrubland,686370,Association,G3,/Taxon/ELEMENT_GLOBAL.2.686370/Cornus_sericea_-_Heracleum_maximum_Wet_Shrubland,Heracleum maximum,0.14,0.5,0.37,mesic,NA,mesic,subalpine
S08.b,1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum; Heracleum maximum,0.46,1,0.78,wet,NA,wet,subalpine
S08.b,2,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.12,0.5,0.19,mesic,NA,wet,subalpine
S08.b,3,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.12,0.5,0.19,mesic,NA,wet,subalpine
S10,1,Carex microptera Wet Meadow,686153,Association,G4,/Taxon/ELEMENT_GLOBAL.2.686153/Carex_microptera_Wet_Meadow,Carex microptera,0.12,1,0.22,wet,montane,mesic,subalpine
S11,1,Chrysothamnus viscidiflorus / Poa pratensis Ruderal Shrub Grassland,684390,Association,GNA,/Taxon/ELEMENT_GLOBAL.2.684390/Chrysothamnus_viscidiflorus_-_Poa_pratensis_Ruderal_Shrub_Grassland,Poa pratensis,0.27,0.5,0.65,dry,montane,dry,montane
S11,2,Poa pratensis - (Pascopyrum smithii) Ruderal Grassland,684776,Association,GNA,/Taxon/ELEMENT_GLOBAL.2.684776/Poa_pratensis_-_(Pascopyrum_smithii)_Ruderal_Grassland,Poa pratensis,0.27,0.5,0.5,wet,montane,dry,montane
S11,3,Great Plains Poa pratensis - Centaurea spp. Ruderal Grassland & Shrubland Macrogroup,872643,Macrogroup,GNA,/Taxon/ELEMENT_GLOBAL.2.872643/Great_Plains_Poa_pratensis_-_Centaurea_spp_Ruderal_Grassland_Shrubland_Macrogroup,Poa pratensis,0.27,0.5,0.5,dry,NA,dry,montane
S12,1,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex aquatilis; Carex spp,0.21,1,0.34,wet,NA,mesic,subalpine
S12,2,Poa pratensis - Phleum pratense - Cirsium arvense Northerrn Plains Ruderal Grassland & Shrubland Group,881407,Group,GNA,/Taxon/ELEMENT_GLOBAL.2.881407/Poa_pratensis_-_Phleum_pratense_-_Cirsium_arvense_Northerrn_Plains_Ruderal_Grassland_Shrubland_Group,Phleum pratense,0.34,0.33,0.34,dry,NA,mesic,subalpine
S12,3,Carex aquatilis - Carex lasiocarpa - Sphagnum spp. Rocky Mountain Acidic Fen Group,856688,Group,G4,/Taxon/ELEMENT_GLOBAL.2.856688/Carex_aquatilis_-_Carex_lasiocarpa_-_Sphagnum_spp_Rocky_Mountain_Acidic_Fen_Group,Carex aquatilis; Carex spp,0.21,0.67,0.31,wet,NA,mesic,subalpine
S13,1,Festuca idahoensis - Festuca thurberi Grassland,688463,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688463/Festuca_idahoensis_-_Festuca_thurberi_Grassland,Festuca idahoensis,0.38,0.5,0.43,dry,NA,mesic,subalpine
S13,2,Festuca campestris - Festuca idahoensis - Pseudoroegneria spicata Foothill Grassland Group,836914,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836914/Festuca_campestris_-_Festuca_idahoensis_-_Pseudoroegneria_spicata_Foothill_Grassland_Group,Festuca idahoensis,0.38,0.33,0.35,dry,montane,mesic,subalpine
S13,3,Leymus innovatus - Festuca idahoensis - Leucopoa kingii Grassland Group,836944,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836944/Leymus_innovatus_-_Festuca_idahoensis_-_Leucopoa_kingii_Grassland_Group,Festuca idahoensis,0.38,0.33,0.35,wet,alpine,mesic,subalpine
S14,1,Elymus lanceolatus - Lupinus argenteus Grassland,947959,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.947959/Elymus_lanceolatus_-_Lupinus_argenteus_Grassland,Lupinus argenteus,0.11,0.5,0.34,dry,NA,dry,alpine
S14,2,Salix wolfii / Calamagrostis canadensis Wet Shrubland,738631,Association,G3,/Taxon/ELEMENT_GLOBAL.2.738631/Salix_wolfii_-_Calamagrostis_canadensis_Wet_Shrubland,Calamagrostis canadensis,0.16,0.5,0.25,wet,NA,dry,alpine
S14,3,Carex utriculata - Calamagrostis canadensis Wet Meadow & Marsh Alliance,1225205,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225205/Carex_utriculata_-_Calamagrostis_canadensis_Wet_Meadow_Marsh_Alliance,Calamagrostis canadensis,0.16,0.5,0.25,wet,NA,dry,alpine
S15,1,Juncus parryi / Sibbaldia procumbens Alpine Snowbed,730760,Association,G3,/Taxon/ELEMENT_GLOBAL.2.730760/Juncus_parryi_-_Sibbaldia_procumbens_Alpine_Snowbed,Juncus parryi,0.24,0.5,0.62,mesic,alpine,mesic,alpine
S15,2,Juncus drummondii - Juncus parryi - Sibbaldia procumbens Rocky Mountain Alpine Snowbed Alliance,899297,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899297/Juncus_drummondii_-_Juncus_parryi_-_Sibbaldia_procumbens_Rocky_Mountain_Alpine_Snowbed_Alliance,Juncus parryi,0.24,0.33,0.43,wet,alpine,mesic,alpine
S15,3,Calamagrostis stricta Wet Meadow,689176,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689176/Calamagrostis_stricta_Wet_Meadow,Calamagrostis stricta,0.12,1,0.21,wet,NA,mesic,alpine
S16,1,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex aquatilis; Carex sp.; Carex spp,0.47,1.5,0.87,wet,NA,wet,subalpine
S16,2,Carex aquatilis - Carex lasiocarpa - Sphagnum spp. Rocky Mountain Acidic Fen Group,856688,Group,G4,/Taxon/ELEMENT_GLOBAL.2.856688/Carex_aquatilis_-_Carex_lasiocarpa_-_Sphagnum_spp_Rocky_Mountain_Acidic_Fen_Group,Carex aquatilis; Carex sp.; Carex spp,0.47,1,0.79,wet,NA,wet,subalpine
S16,3,Juncus drummondii - Carex spp. Alpine Snowbed,685918,Association,G4,/Taxon/ELEMENT_GLOBAL.2.685918/Juncus_drummondii_-_Carex_spp_Alpine_Snowbed,Juncus cf. drummondii; Carex sp.; Carex spp,0.32,1.5,0.67,wet,alpine,wet,subalpine
S17,1,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex aquatilis,1,0.5,0.82,wet,NA,wet,alpine
S17,2,Carex aquatilis - Carex lasiocarpa - Sphagnum spp. Rocky Mountain Acidic Fen Group,856688,Group,G4,/Taxon/ELEMENT_GLOBAL.2.856688/Carex_aquatilis_-_Carex_lasiocarpa_-_Sphagnum_spp_Rocky_Mountain_Acidic_Fen_Group,Carex aquatilis,1,0.33,0.65,wet,NA,wet,alpine
S18,1,Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,686099,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.686099/Artemisia_tridentata_ssp_vaseyana_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.42,0.5,0.45,wet,NA,dry,montane
S18,2,Artemisia tridentata ssp. wyomingensis / Balsamorhiza sagittata Shrubland,689114,Association,G5,/Taxon/ELEMENT_GLOBAL.2.689114/Artemisia_tridentata_ssp_wyomingensis_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.42,0.5,0.45,wet,NA,dry,montane
S18,3,Chrysothamnus viscidiflorus Shrub Grassland,769588,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.769588/Chrysothamnus_viscidiflorus_Shrub_Grassland,Chrysothamnus viscidiflorus,0.06,1,0.42,dry,montane,dry,montane
S19,1,Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,686099,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.686099/Artemisia_tridentata_ssp_vaseyana_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.17,0.5,0.25,wet,NA,dry,montane
S19,2,Artemisia tridentata ssp. wyomingensis / Balsamorhiza sagittata Shrubland,689114,Association,G5,/Taxon/ELEMENT_GLOBAL.2.689114/Artemisia_tridentata_ssp_wyomingensis_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.17,0.5,0.25,wet,NA,dry,montane
S19,3,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.05,0.33,0.23,dry,alpine,dry,montane
S20,1,Artemisia tridentata - Artemisia tripartita - Purshia tridentata Steppe Group,837794,Group,G3,/Taxon/ELEMENT_GLOBAL.2.837794/Artemisia_tridentata_-_Artemisia_tripartita_-_Purshia_tridentata_Steppe_Group,Purshia tridentata; Artemisia tridentata,0.42,0.67,0.66,dry,NA,dry,montane
