final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,154,Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),"Caltha leptosepala (cov=90.0%, freq=100%, IV=54.7); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=26.1)",Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),1,Caltha leptosepala Wet Meadow,688252,Association,G4,/Taxon/ELEMENT_GLOBAL.2.688252/Caltha_leptosepala_Wet_Meadow,Caltha leptosepala,0.68,1,0.96,wet,alpine
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,154,Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),"Caltha leptosepala (cov=90.0%, freq=100%, IV=54.7); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=26.1)",Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),2,Picea engelmannii / Caltha leptosepala Swamp,683818,Association,G3,/Taxon/ELEMENT_GLOBAL.2.683818/Picea_engelmannii_-_Caltha_leptosepala_Swamp,Caltha leptosepala,0.68,0.5,0.73,wet,NA
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,154,Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),"Caltha leptosepala (cov=90.0%, freq=100%, IV=54.7); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=26.1)",Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),3,Carex scopulorum - Caltha leptosepala Wet Meadow,684872,Association,G4,/Taxon/ELEMENT_GLOBAL.2.684872/Carex_scopulorum_-_Caltha_leptosepala_Wet_Meadow,Caltha leptosepala,0.68,0.5,0.73,wet,alpine
Corydalis caseana,"Upper subalpine meadow, Corydalis caseana-dominated",wet,subalpine,157,Corydalis caseana (96.0%); Veratrum tenuipetalum (3.0%),"Corydalis caseana (cov=96.0%, freq=100%, IV=126.6); Veratrum tenuipetalum (cov=3.0%, freq=20%, IV=0.2)",Other_Forb (1.0%); Bare (0.0%); NPV (0.0%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum,0,0.5,0.15,wet,NA
Ligusticum porteri,"Subalpine meadow, Ligusticum porteri-dominated",wet,subalpine,146,Ligusticum porteri (87.1%); Helianthella quinquenervis (1.7%); Rumex densiflorus (0.8%),"Ligusticum porteri (cov=87.1%, freq=100%, IV=20.2); Rumex densiflorus (cov=0.8%, freq=8%, IV=0.5); Helianthella quinquenervis (cov=1.7%, freq=17%, IV=0.2)",Other_Forb (5.8%); Bare (1.7%); NPV (1.7%),1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.97,0.5,0.66,mesic,NA
Ligusticum porteri,"Subalpine meadow, Ligusticum porteri-dominated",wet,subalpine,146,Ligusticum porteri (87.1%); Helianthella quinquenervis (1.7%); Rumex densiflorus (0.8%),"Ligusticum porteri (cov=87.1%, freq=100%, IV=20.2); Rumex densiflorus (cov=0.8%, freq=8%, IV=0.5); Helianthella quinquenervis (cov=1.7%, freq=17%, IV=0.2)",Other_Forb (5.8%); Bare (1.7%); NPV (1.7%),2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.97,0.5,0.66,mesic,NA
Osmorhiza occidentalis,"Subalpine meadow, Osmorhiza occidentalis-dominated",mesic,subalpine,140,Osmorhiza occidentalis (82.0%); Thalictrum fendleri (2.0%); Lathyrus lanszwertii (1.0%); Valeriana occidentalis (1.0%),"Osmorhiza occidentalis (cov=82.0%, freq=100%, IV=79.9); Valeriana occidentalis (cov=1.0%, freq=20%, IV=1.1); Thalictrum fendleri (cov=2.0%, freq=20%, IV=0.7); Lathyrus lanszwertii (cov=1.0%, freq=20%, IV=0.1)",Other_Forb (7.0%); NPV (4.0%); Other_Graminoid (2.0%),1,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0,0.33,0,dry,montane
S01.a,"Subalpine meadow, Lathyrus lanszwertii-dominated",mesic,subalpine,134,Lathyrus lanszwertii (6.1%); Artemisia tridentata (5.3%); Potentilla pulcherrima (5.0%); Helianthella quinquenervis (3.0%); Frasera speciosa (2.9%),"Lupinus bakeri (cov=2.5%, freq=15%, IV=0.9); Potentilla pulcherrima (cov=5.0%, freq=21%, IV=0.8); Lathyrus lanszwertii (cov=6.1%, freq=16%, IV=0.7); Eriogonum umbellatum (cov=2.5%, freq=15%, IV=0.4); Helianthella quinquenervis (cov=3.0%, freq=15%, IV=0.4)",NPV (16.8%); Bare (12.0%); Other_Forb (10.2%),1,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0.22,0.33,0.26,dry,montane
S01.b,"Mid-elevation montane meadow, Festuca thurberi-dominated",dry,montane,160,Vaccinium cespitosum (44.2%); Lupinus argenteus (7.9%); Erigeron glacialis (4.6%); Salix glauca (3.3%); Heterotheca villosa (3.3%),"Vaccinium cespitosum (cov=44.2%, freq=100%, IV=22.1); Salix glauca (cov=3.3%, freq=8%, IV=4.5); Lupinus argenteus (cov=7.9%, freq=25%, IV=3.2); Erigeron glacialis (cov=4.6%, freq=8%, IV=2.3); Carex pachystachya (cov=0.8%, freq=8%, IV=1.3)",Bare (12.5%); NPV (10.4%); Other_Forb (7.9%),1,Elymus lanceolatus - Lupinus argenteus Grassland,947959,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.947959/Elymus_lanceolatus_-_Lupinus_argenteus_Grassland,Lupinus argenteus,0.1,0.5,0.31,dry,NA
S01.b,"Mid-elevation montane meadow, Festuca thurberi-dominated",dry,montane,160,Vaccinium cespitosum (44.2%); Lupinus argenteus (7.9%); Erigeron glacialis (4.6%); Salix glauca (3.3%); Heterotheca villosa (3.3%),"Vaccinium cespitosum (cov=44.2%, freq=100%, IV=22.1); Salix glauca (cov=3.3%, freq=8%, IV=4.5); Lupinus argenteus (cov=7.9%, freq=25%, IV=3.2); Erigeron glacialis (cov=4.6%, freq=8%, IV=2.3); Carex pachystachya (cov=0.8%, freq=8%, IV=1.3)",Bare (12.5%); NPV (10.4%); Other_Forb (7.9%),2,Salix glauca / Deschampsia cespitosa Wet Shrubland,689647,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689647/Salix_glauca_-_Deschampsia_cespitosa_Wet_Shrubland,Salix glauca,0.13,0.5,0.21,mesic,alpine
