final_label,class_type,n_total,n_2018,n_2025,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
S09,meadow,4,0,4,NA,4,0.25,0.5,S03 (1); S08 (1),critical,3,0.75
Lonicera involucrata,shrub,6,3,3,6,6,0,0,Amelanchier alnifolia (1); Dasiphora fruticosa (1),critical,2,0.3333333333333333
M05_Osmorhiza_occidentalis,meadow,5,5,0,NA,5,0,0,S13 (2); S12 (1),critical,0,0
Alnus incana,shrub,4,1,3,2,4,0.75,0.5,Salix other (2),critical,0,0
Purshia tridentata,shrub,4,0,4,2,4,1,0.75,Artemisia tridentata (1),critical,0,0
Prunus virginiana,shrub,3,0,3,1,3,0.3333333333333333,0.3333333333333333,Amelanchier alnifolia (1); Salix other (1),critical,0,0
S25,meadow,17,7,10,NA,17,0.7647058823529411,0.7647058823529411,M01_Veratrum_tenuipetalum (1); S04 (1),high,713,41.94117647058823
S07,meadow,9,0,9,NA,9,0.8888888888888888,0.7777777777777778,S08 (1); S10 (1),high,122,13.555555555555555
S18,meadow,8,1,7,NA,8,0.625,0.75,S11 (1); S13 (1),high,92,11.5
S26,meadow,7,0,7,NA,7,1,1,NA,high,71,10.142857142857142
S02,meadow,6,0,6,NA,6,0.8333333333333334,0.8333333333333334,S08 (1),high,50,8.333333333333334
S23,meadow,10,6,4,NA,10,0.3,0.3,S11 (3); S19 (3),high,21,2.1
Salix boothii,shrub,30,29,1,13,30,0.4,0.36666666666666664,Salix other (13); Juniperus sp. (2),high,56,1.8666666666666667
S17,meadow,6,1,5,NA,6,0.5,0.6666666666666666,S13 (1); S20 (1),high,8,1.3333333333333333
M03_Caltha_leptosepala,meadow,5,3,2,NA,5,0,0.2,S14 (1); S19 (1),high,1,0.2
M04_Corydalis_caseana,meadow,5,5,0,NA,5,0,0.2,S14 (2); S24 (2),high,1,0.2
M02_Ligusticum_porteri,meadow,12,10,2,NA,12,0,0.16666666666666666,S13 (6); S14 (2),high,0,0
Symphoricarpos rotundifolius,shrub,11,7,4,4,11,0.18181818181818185,0.09090909090909093,Salix other (4); Dasiphora fruticosa (3),high,0,0
Betula glandulosa,shrub,6,1,5,3,6,0.3333333333333333,0.3333333333333333,Salix wolfii (2); Salix other (1),high,0,0
S15,meadow,25,10,15,NA,25,0.4,0.48,S12 (8); S10 (1),medium,503,20.12
S03,meadow,14,0,14,NA,14,0.7142857142857143,0.7857142857142857,S06 (3),medium,199,14.214285714285714
S10,meadow,18,2,16,NA,18,0.8888888888888888,0.8888888888888888,S12 (1); S13 (1),medium,158,8.777777777777779
S08,meadow,12,0,12,NA,12,0.8333333333333334,0.9166666666666666,S03 (1),medium,73,6.083333333333333
S13,meadow,44,29,15,NA,44,0.5454545454545454,0.5454545454545454,S12 (8); S14 (6),medium,213,4.840909090909091
S14,meadow,26,18,8,NA,26,0.4615384615384616,0.4230769230769231,M01_Veratrum_tenuipetalum (7); S12 (3),medium,113,4.346153846153846
S24,meadow,19,11,8,NA,19,0.5789473684210527,0.5789473684210527,S19 (5); S11 (1),medium,68,3.5789473684210527
Artemisia tridentata,shrub,14,3,11,7,14,0.8571428571428571,1,NA,medium,41,2.9285714285714284
S11,meadow,35,11,24,NA,35,0.5428571428571428,0.5714285714285714,S12 (7); S13 (4),medium,98,2.8
S16,meadow,13,1,12,NA,13,0.6153846153846154,0.6923076923076923,S13 (2); S05 (1),medium,35,2.6923076923076925
