final_label,class_type,n_total,n_2018,n_2025,n_2026,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
S04,meadow,3,1,0,2,NA,3,0.6666666666666666,0.3333333333333333,S22 (1); S25.a (1),critical,8,2.6666666666666665
S14,meadow,1,1,0,0,NA,1,0,0,S09 (1),critical,2,2
Lonicera involucrata,shrub,8,3,3,2,7,8,0,0,Salix other (2); Cornus sericea (1),critical,0,0
Caltha leptosepala,meadow,5,3,2,0,NA,5,0,0,S06 (3); S10 (1),critical,0,0
Osmorhiza occidentalis,meadow,5,5,0,0,NA,5,0,0,S07.a (2); S01.a (1),critical,0,0
Purshia tridentata,shrub,4,0,4,0,2,4,0.5,0.5,Amelanchier alnifolia (1); Artemisia tridentata (1),critical,0,0
Prunus virginiana,shrub,3,0,3,0,1,3,0.6666666666666666,0.6666666666666666,Salix other (1),critical,0,0
S12,meadow,17,5,10,2,NA,17,0.7647058823529411,0.7647058823529411,S13 (2); S19 (1),high,231,13.588235294117647
S21,meadow,9,0,7,2,NA,9,0.4444444444444444,0.4444444444444444,S01.a (2); S23.b (2),high,107,11.88888888888889
S25.b,meadow,9,0,0,9,NA,9,0.2222222222222222,0.2222222222222222,S25.a (7),high,94,10.444444444444445
S07.a,meadow,15,9,6,0,NA,15,0.4,0.26666666666666666,S07.b (5); Ligusticum porteri (3),high,94,6.266666666666667
S18,meadow,9,0,1,8,NA,9,0.8888888888888888,0.8888888888888888,S19 (1),high,45,5
S08.a,meadow,9,7,2,0,NA,9,0.3333333333333333,0.1111111111111111,S08.c (2); Ligusticum porteri (1),high,17,1.8888888888888888
S08.b,meadow,18,10,8,0,NA,18,0.2777777777777778,0.2777777777777778,S08.c (9); S05 (2),high,31,1.7222222222222223
S07.c,meadow,9,7,2,0,NA,9,0.6666666666666666,0.6666666666666666,Ligusticum porteri (1); S07.a (1),high,9,1
S13,meadow,9,1,8,0,NA,9,0.5555555555555556,0.5555555555555556,S12 (2); S09 (1),high,7,0.7777777777777778
S03,meadow,9,2,7,0,NA,9,0.6666666666666666,0.6666666666666666,Veratrum tenuipetalum (2); S07.a (1),high,6,0.6666666666666666
S26,meadow,6,0,0,6,NA,6,0.8333333333333334,0.8333333333333334,S19 (1),high,4,0.6666666666666666
Corydalis caseana,meadow,5,5,0,0,NA,5,0.6,0.6,S06 (1); S10 (1),high,3,0.6
S16,meadow,7,0,6,1,NA,7,0.7142857142857143,0.7142857142857143,S15 (1); S17 (1),high,1,0.14285714285714285
Salix boothii,shrub,30,29,1,0,13,30,0.4,0.36666666666666664,Salix other (11); Juniperus sp. (2),high,4,0.13333333333333333
Ligusticum porteri,meadow,12,10,2,0,NA,12,0.16666666666666666,0.16666666666666666,S07.a (3); S07.b (3),high,0,0
Symphoricarpos rotundifolius,shrub,11,7,4,0,4,11,0.3636363636363637,0.2727272727272727,Salix other (4); Dasiphora fruticosa (3),high,0,0
Alnus incana,shrub,9,1,3,5,3,9,0.5555555555555556,0.6666666666666666,Cornus sericea (2); Salix other (1),high,0,0
