site_number,Year,sampling_area,raw_species,family,genus,species,binomial,vegetation_height_cm
21,2018,RM,wolfii,Salicaceae,Salix,wolfii,Salix wolfii,NA
22,2018,RM,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
23,2018,RM,wolfii,Salicaceae,Salix,wolfii,Salix wolfii,NA
24,2018,RM,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
25,2018,RM,PenFlo,Rosaceae,Pentaphylloides,floribunda,Pentaphylloides floribunda,NA
26,2018,RM,ArtTri,Asteraceae,Artemisia,tridentata,Artemisia tridentata,NA
27,2018,RM,wolfii,Salicaceae,Salix,wolfii,Salix wolfii,NA
28,2018,RM,brachy,Salicaceae,Salix,brachycarpa,Salix brachycarpa,NA
29,2018,RM,wolfii,Salicaceae,Salix,wolfii,Salix wolfii,NA
30,2018,RM,PenFlo,Rosaceae,Pentaphylloides,floribunda,Pentaphylloides floribunda,NA
55,2018,PH,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
56,2018,PH,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
57,2018,PH,planifolia,Salicaceae,Salix,planifolia,Salix planifolia,NA
58,2018,PH,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
59,2018,PH,DisInv,Caprifoliaceae,Distegia,involucrata,Distegia involucrata,NA
60,2018,PH,PenFlo,Rosaceae,Pentaphylloides,floribunda,Pentaphylloides floribunda,NA
61,2018,PH,Snowberry,Caprifoliaceae,Symphoricarpos,rotundifolius,Symphoricarpos rotundifolius,NA
62,2018,PH,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
63,2018,PH,Snowberry,Caprifoliaceae,Symphoricarpos,rotundifolius,Symphoricarpos rotundifolius,NA
64,2018,PH,Snowberry,Caprifoliaceae,Symphoricarpos,rotundifolius,Symphoricarpos rotundifolius,NA
85,2018,SG,Elderberry,Caprifoliaceae,Sambucus,microbotrys,Sambucus microbotrys,NA
86,2018,SG,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
87,2018,SG,Elderberry,Caprifoliaceae,Sambucus,microbotrys,Sambucus microbotrys,NA
88,2018,SG,glauca,Salicaceae,Salix,glauca,Salix glauca,NA
89,2018,SG,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
90,2018,SG,glauca,Salicaceae,Salix,glauca,Salix glauca,NA
91,2018,SG,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
92,2018,SG,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
93,2018,SG,brachy,Salicaceae,Salix,brachycarpa,Salix brachycarpa,NA
94,2018,SG,Juniper,Cupressaceae,Juniperus,communis,Juniperus communis,NA
104,2018,BD,wolfii,Salicaceae,Salix,wolfii,Salix wolfii,NA
105,2018,BD,wolfii,Salicaceae,Salix,wolfii,Salix wolfii,NA
106,2018,BD,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
107,2018,BD,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
108,2018,BD,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
109,2018,BD,wolfii,Salicaceae,Salix,wolfii,Salix wolfii,NA
110,2018,BD,brachy,Salicaceae,Salix,brachycarpa,Salix brachycarpa,NA
111,2018,BD,drumm,Salicaceae,Salix,drummondiana,Salix drummondiana,NA
112,2018,BD,PenFlo,Rosaceae,Pentaphylloides,floribunda,Pentaphylloides floribunda,NA
113,2018,BD,PenFlo,Rosaceae,Pentaphylloides,floribunda,Pentaphylloides floribunda,NA
134,2018,WGM,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
135,2018,WGM,boothii,Salicaceae,Salix,boothii,Salix boothii,NA
136,2018,WGM,PenFlo,Rosaceae,Pentaphylloides,floribunda,Pentaphylloides floribunda,NA
137,2018,WGM,planifolia,Salicaceae,Salix,planifolia,Salix planifolia,NA
138,2018,WGM,ArtTri,Asteraceae,Artemisia,tridentata,Artemisia tridentata,NA
