point_id,domain,point_type,doy_band,snow_free_doy,x_utm,y_utm
1,CRBU,non_vegetated,early,97.20684814453125,335947.5,4298735.5
2,CRBU,non_vegetated,early,128.8708953857422,332503.5,4303901.5
3,CRBU,non_vegetated,early,117.00971221923828,330901.5,4302344.5
4,CRBU,non_vegetated,early,124.09741973876953,319360.5,4325255.5
5,CRBU,non_vegetated,early,128.80239868164062,331768.5,4308515.5
6,CRBU,non_vegetated,early,129.1759033203125,332590.5,4304033.5
7,CRBU,non_vegetated,early,109.14887237548828,334120.5,4299125.5
8,CRBU,non_vegetated,early,121.19178771972656,331186.5,4301111.5
9,CRBU,non_vegetated,early,121.58241271972656,329704.5,4302266.5
10,CRBU,non_vegetated,early,120.47608947753906,332470.5,4303763.5
11,CRBU,non_vegetated,early,123.43057250976562,332488.5,4303547.5
12,CRBU,non_vegetated,early,106.97498321533203,331549.5,4304450.5
13,CRBU,non_vegetated,early,114.96670532226562,330733.5,4301906.5
14,CRBU,non_vegetated,early,120.65247344970703,335242.5,4304552.5
15,CRBU,non_vegetated,early,115.06085205078125,331963.5,4304201.5
16,CRBU,non_vegetated,early,124.4280014038086,319114.5,4325243.5
17,CRBU,non_vegetated,early,127.53131103515625,329482.5,4299650.5
18,CRBU,non_vegetated,early,103.16471099853516,336169.5,4299305.5
19,CRBU,non_vegetated,early,116.64772033691406,329353.5,4306193.5
20,CRBU,non_vegetated,early,118.70826721191406,336370.5,4306994.5
21,CRBU,non_vegetated,early,119.40483856201172,331495.5,4301798.5
22,CRBU,non_vegetated,early,117.76962280273438,329299.5,4307786.5
23,CRBU,non_vegetated,early,120.73194122314453,319384.5,4325258.5
24,CRBU,non_vegetated,early,118.36030578613281,331267.5,4302581.5
25,CRBU,non_vegetated,early,129.8201446533203,337006.5,4301588.5
26,CRBU,non_vegetated,early,121.03861999511719,319588.5,4325198.5
27,CRBU,non_vegetated,early,113.83663177490234,329092.5,4306517.5
28,CRBU,non_vegetated,early,119.9624252319336,331354.5,4300832.5
29,CRBU,non_vegetated,early,127.29165649414062,320638.5,4298900.5
30,CRBU,non_vegetated,early,119.12725830078125,328627.5,4304816.5
31,CRBU,non_vegetated,early,104.97406768798828,336397.5,4297457.5
32,CRBU,non_vegetated,early,120.43755340576172,336544.5,4309217.5
33,CRBU,non_vegetated,early,129.81939697265625,332551.5,4308158.5
34,CRBU,non_vegetated,early,125.10345458984375,337303.5,4305653.5
35,CRBU,non_vegetated,early,124.8995132446289,329572.5,4307900.5
36,CRBU,non_vegetated,early,118.3489990234375,328609.5,4304171.5
37,CRBU,non_vegetated,early,118.95907592773438,331207.5,4302380.5
38,CRBU,non_vegetated,early,125.21866607666016,329557.5,4306796.5
39,CRBU,non_vegetated,early,127.38727569580078,332389.5,4303199.5
40,CRBU,non_vegetated,early,107.12860870361328,319486.5,4325168.5
41,CRBU,non_vegetated,early,121.96295166015625,335056.5,4304576.5
42,CRBU,non_vegetated,early,123.8955078125,334540.5,4305074.5
43,CRBU,non_vegetated,early,113.3216323852539,331096.5,4305146.5
44,CRBU,non_vegetated,early,120.48815155029297,329449.5,4306694.5
45,CRBU,non_vegetated,early,109.18817138671875,329380.5,4307246.5
46,CRBU,non_vegetated,early,112.68620300292969,334009.5,4305710.5
47,CRBU,non_vegetated,early,129.97325134277344,329704.5,4314023.5
48,CRBU,non_vegetated,early,104.80036926269531,337222.5,4298099.5
49,CRBU,non_vegetated,early,118.57006072998047,331555.5,4300760.5
50,CRBU,non_vegetated,early,124.99401092529297,324514.5,4308995.5
51,CRBU,non_vegetated,early,119.02429962158203,330688.5,4301798.5
52,CRBU,non_vegetated,early,105.14039611816406,336493.5,4297715.5
53,CRBU,non_vegetated,early,126.19587707519531,332200.5,4303409.5
54,CRBU,non_vegetated,early,119.77751159667969,332746.5,4303457.5
55,CRBU,non_vegetated,early,117.44573211669922,331048.5,4302236.5
56,CRBU,non_vegetated,early,118.95074462890625,330901.5,4302302.5
57,CRBU,non_vegetated,early,119.48301696777344,326476.5,4314119.5
58,CRBU,non_vegetated,early,115.8006820678711,331156.5,4301195.5
59,CRBU,non_vegetated,early,111.54528045654297,337957.5,4308137.5
60,CRBU,non_vegetated,early,126.15092468261719,335866.5,4301429.5
61,CRBU,non_vegetated,early,121.23208618164062,333040.5,4303319.5
62,CRBU,non_vegetated,early,110.76839447021484,331321.5,4301174.5
63,CRBU,non_vegetated,early,105.45321655273438,336094.5,4298081.5
64,CRBU,non_vegetated,early,127.19330596923828,329155.5,4303139.5
65,CRBU,non_vegetated,early,103.3668441772461,336607.5,4298285.5
66,CRBU,non_vegetated,early,106.23712921142578,335680.5,4297811.5
67,CRBU,non_vegetated,early,128.9014434814453,330721.5,4300805.5
68,CRBU,non_vegetated,early,124.80040740966797,334963.5,4305872.5
69,CRBU,non_vegetated,early,114.10106658935547,335071.5,4299317.5
70,CRBU,non_vegetated,early,113.10185241699219,328528.5,4305431.5
71,CRBU,non_vegetated,early,126.35893249511719,326506.5,4306130.5
