final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S07,9,0,9,0.8888888888888888,strong,92.1180148654514,Chrysothamnus viscidiflorus,Chrysothamnus viscidiflorus,48.9,12.2,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,NA,Earliest-melting; 2025 sampling only,Meadow - Chrysothamnus viscidiflorus rabbitbrush steppe
S09,4,0,4,0.25,weak,95.98818016052246,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi,12.5,15,Low-elevation Arctostaphylos uva-ursi-Purshia tridentata dryland scrub,NA,Tiny class; weak recall,Meadow - Arctostaphylos uva-ursi dryland scrub
S08,12,0,12,0.75,marginal,98.41586621602376,Purshia tridentata,Purshia tridentata,33.8,21.7,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,NA,NA,Meadow - Purshia tridentata evergreen shrubland
S02,6,0,6,0.8333333333333334,strong,100.78671391805013,Chrysothamnus depressus,Chrysothamnus depressus,55,6.7,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,NA,Earliest-melting end; no 2018 East River analogues,Meadow - Chrysothamnus depressus rabbitbrush steppe
S01,10,0,10,1,strong,104.19846115112304,Balsamorhiza sagittata,Balsamorhiza sagittata,26,12,Low-elevation Balsamorhiza sagittata-Wyethia amplexicaulis mule-ear flower-field,NA,Perfect recall on bright spring forb display,Meadow - Balsamorhiza mule-ear flower-field
S03,14,0,14,0.8571428571428571,strong,107.22124426705496,Ericameria nauseosa,Artemisia tridentata,22.1,27.5,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,NA,NA,Meadow - Artemisia tridentata sage-rabbitbrush
S06,38,0,38,0.9473684210526316,strong,120.67505987066971,Lupinus bakeri,Artemisia tridentata,16.6,18,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,NA,Generalist sage-shrub class,Meadow - Artemisia tridentata sage-bearberry mosaic
S04,17,2,15,0.9333333333333332,strong,121.10207277185776,Festuca thurberi,Festuca thurberi,1.7,33.7,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,NA,Strong Festuca thurberi indicator (80% frequency),Meadow - Festuca thurberi bunchgrass
S05,26,4,22,1,strong,124.28268814086914,Oxytropis deflexa,Oxytropis deflexa,NA,25.5,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,NA,NA,Meadow - Oxytropis deflexa short-forb
S26,7,0,7,1,strong,130.0302025931222,Carex sp.,Carex sp.,NA,37.1,Subalpine Carex-Caltha leptosepala sedge wet meadow,NA,Sedge-dominated mid-elevation wetland,Meadow - Carex sedge wet meadow
S25,17,7,10,1,strong,130.3892781874713,Artemisia cana,Potentilla hippiana,7.5,50.5,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,NA,Perfect recall; small class,Meadow - Artemisia cana low sage-forb
S20,31,13,18,0.9444444444444444,strong,136.9283653997606,Taraxacum officinale,Taraxacum officinale,13.9,12.8,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,NA,Taraxacum officinale prominent; suggests hay-cut or grazed pastures,Meadow - Taraxacum officinale disturbed
S17,6,1,5,0.8,strong,139.6428680419922,Phleum pratense,Carex aquatilis,3,12,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,NA,Marsh-marigold seep / pond margin,Meadow - Caltha leptosepala snowmelt wetland
S10,18,2,16,1,strong,139.93260871039496,Heterotheca villosa,Eriogonum umbellatum,47.5,12.5,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,NA,Perfect recall; dry rocky aspect,Meadow - Heterotheca villosa rocky shrub-bench
Osmorhiza occidentalis,5,5,0,NA,weak,140.229052734375,NA,NA,NA,NA,Subalpine Osmorhiza occidentalis monotypic forb patch,NA,All 5 sites are inferred 2018; no spectral training,Meadow - Osmorhiza occidentalis
S15,25,10,15,0.6666666666666666,marginal,142.0852883911133,Ipomopsis aggregata,Heterotheca villosa,51,11.7,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,NA,Marginal; >50% bare,Meadow - Heterotheca villosa sparse rocky
S14,26,18,8,0.5,marginal,142.3592564509465,Delphinium barbeyi,Delphinium barbeyi,NA,6.9,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,NA,Iconic tall-forb wet meadow,Meadow - Veratrum tenuipetalum tall-forb wet meadow
S16,13,1,12,0.75,marginal,143.28148709810696,Carex aquatilis,Carex aquatilis,NA,15.4,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,NA,NA,Meadow - Carex aquatilis wet sedge-grass
Veratrum tenuipetalum,17,12,5,0.8,strong,144.98740611356848,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,1,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,NA,Strong candidate; 5 2025 anchors support spectral training (recall 0.80),Meadow - Veratrum tenuipetalum
Ligusticum porteri,12,10,2,0,weak,146.2771759033203,Ligusticum porteri,Ligusticum porteri,NA,2.5,Subalpine Ligusticum porteri monotypic forb stand,NA,Only 2 2025 anchors; spectral training thin (recall 0.00 in CV),Meadow - Ligusticum porteri
S12,52,22,30,0.9,strong,146.7462301987868,Heliomeris multiflora,Vaccinium cespitosum,21.3,13.5,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,NA,NA,Meadow - Vaccinium cespitosum dwarf-shrub forb
S22,16,2,14,0.7857142857142857,marginal,146.82019424438477,Agoseris glauca,Antennaria corymbosa,NA,11.8,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,NA,Strong herbaceous wetland indicators,Meadow - Antennaria corymbosa willow-margin
S13,44,29,15,0.7333333333333333,marginal,150.26932109485972,Eucephalus engelmannii,Bromopsis sp.,7,8.3,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,NA,Canonical East River mesic forb meadow,Meadow - Ligusticum porteri mesic tall-forb
S11,35,11,24,0.875,strong,151.1251926967076,Arnica mollis,Festuca thurberi,11.7,23.1,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,NA,NA,Meadow - Festuca thurberi mesic grass-forb
Caltha leptosepala,5,3,2,0,weak,153.60030822753907,Rhodiola integrifolia,Caltha leptosepala,NA,2.5,Subalpine Caltha leptosepala monotypic snowmelt-wetland patch,NA,Only 2 2025 anchors; spectral training thin,Meadow - Caltha leptosepala
Corydalis caseana,5,5,0,NA,weak,156.65664978027343,NA,NA,NA,NA,Upper subalpine Corydalis caseana monotypic forb patch,NA,All 5 sites are inferred 2018; no spectral training,Meadow - Corydalis caseana
S18,8,1,7,0.8571428571428571,strong,161.46328163146973,Bromopsis ciliata,Heterotheca villosa,38.6,11.4,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,NA,NA,Meadow - Heterotheca villosa dry rocky
S23,10,6,4,0.5,marginal,167.47781982421876,Bromopsis inermis,Deschampsia cespitosa,46.2,12.5,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,NA,Tiny class (n=4),Meadow - Deschampsia cespitosa sparse rocky
S24,19,11,8,0.5,marginal,169.00970298365542,Carex saxatilis,Carex saxatilis,5,20,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,NA,NA,Meadow - Carex saxatilis sedge wetland
S21,10,4,6,0.8333333333333334,strong,169.95634002685546,Mertensia ciliata,Mertensia ciliata,2.5,3.3,Upper subalpine Mertensia ciliata-Heracleum maximum-Veratrum tenuipetalum tall-forb wet drainage,NA,Streamside / riparian tall-forb community,Meadow - Mertensia ciliata tall-forb wet drainage
S19,31,20,11,0.4545454545454546,weak,171.5456877677671,Vaccinium cespitosum,Vaccinium cespitosum,14.1,22.7,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,NA,Weak; recall 0.45,Meadow - Vaccinium cespitosum dwarf-shrub
